deal_id,candidate_id,restaurant_id,restaurant_name,deal_title,deal_description,public_title,public_description,deal_type,alcohol_classification,days_available,start_time,end_time,start_date,end_date,recurrence,price,discount,minimum_purchase,dine_in,takeout,delivery,happy_hour,source_id,source_capture_id,source_check_id,direct_confirmation_id,source_tier,source_url,source_name,evidence_type,evidence_captured_at,evidence_url_or_path,archive_url_or_path,screenshot_path,source_quote,evidence_summary,content_hash,last_seen_active,last_verified_at,expires_on,next_check_due,confidence_status,workflow_status,mvp_publish_eligible,publish_block_reason,location_scope_status,location_evidence,review_task_id,review_reason,assigned_reviewer,review_decision,decision_reason,reviewed_by,reviewed_at,public_copy_approved,restriction_notes,uncertainty_flags,conflict_detected,conflicting_source_url,validation_notes,added_by,created_at,updated_at,published_at,hidden_at,supersedes_deal_id,fixture_data_class,is_live_data,prototype_notice
deal-sp-bella-cucina-weekly-lunch-specials,cand-sp-bella-cucina-weekly-lunch-specials,bella-cucina,Bella Cucina,Weekly Lunch Specials,"User-provided consolidated Southport intake says: Official page lists 'Weekly Lunch Specials,' Monday–Saturday items and prices, and lunch hours of 11 AM–4 PM; meets website-first + visual-capture standard.",Lunch specials,Lunch quick service and to-go/online service noted; item availability can change.,lunch_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday,11:00,16:00,,,recurring_weekly,From $8.49,,,true,true,false,,src-sp-bella-cucina-weekly-lunch-specials,cap-sp-bella-cucina-weekly-lunch-specials-2026-06-03,chk-sp-bella-cucina-weekly-lunch-specials-2026-06-03,,tier_1_official,https://www.belladiningnc.com/weekly-lunch-specials,Bella Cucina source,manual_web_review,2026-06-03T14:38:00-04:00,https://www.belladiningnc.com/weekly-lunch-specials,fixtures/prototype/evidence/verified-static/src-sp-bella-cucina-weekly-lunch-specials.md,app/public/evidence/source-screenshots/src-sp-bella-cucina-weekly-lunch-specials.png,Weekly Lunch Specials; Monday - Saturday; Open 11 am - 4:00 pm.,Official Bella Cucina page lists day-specific weekly lunch specials and Southport lunch hours.,sha256:278c96158c2d3772166b04be519e6afc1bde5ff8d0c64b4cd3b8b5093d3e3aa1,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-bella-cucina-weekly-lunch-specials,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T18:00:00-04:00,true,Lunch quick service and to-go/online service noted; item availability can change.,,false,,Approved from official source capture; AI intake text was not used as final evidence.,user_provided_consolidated_json,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-provision-company-lunch-special,cand-sp-provision-company-lunch-special,provision-company,Provision Company,Lunch Special,"User-provided consolidated Southport intake says: Official menu page lists 'Lunch Special,' describes the food, gives 'Served 11 am–4pm,' price $9.95, and shows a 2026 menu timestamp.",$9.95 lunch special,Service mode not separately stated on special.,lunch_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,11:00,16:00,,,recurring_daily,$9.95,,,true,false,false,,src-sp-provision-company-lunch-special,cap-sp-provision-company-lunch-special-2026-06-03,chk-sp-provision-company-lunch-special-2026-06-03,,tier_1_official,https://provisioncompany.com/menu/,Provision Company source,manual_web_review,2026-06-03T14:38:00-04:00,https://provisioncompany.com/menu/,fixtures/prototype/evidence/verified-static/src-sp-provision-company-lunch-special.md,app/public/evidence/source-screenshots/src-sp-provision-company-lunch-special.png,Lunch Special; Served 11 am - 4pm; $9.95.,"Official Provision Company menu lists lunch special details, hours, price, and Southport restaurant identity.",sha256:ecf6ee2999243fed47151a46f19130a3bdf9663d398ca55f48980751127f4484,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-provision-company-lunch-special,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T18:00:00-04:00,true,Service mode not separately stated on special; treated as dine-in menu special.,,false,,Approved from official source capture; AI intake text was not used as final evidence.,user_provided_consolidated_json,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-asian-taste-lunch-special,cand-sp-asian-taste-lunch-special,asian-taste,Asian Taste,Lunch Special,"User-provided consolidated Southport intake says: Official ordering menu lists 'Lunch Special,' Monday–Saturday, 11 AM–3 PM, with item prices.",Lunch specials,Pickup ordering available; delivery disabled in captured ordering view.,lunch_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday,11:00,15:00,,,recurring_weekly,From $10.25,,,false,true,false,false,src-sp-asian-taste-lunch-special,cap-sp-asian-taste-lunch-special-2026-06-03,chk-sp-asian-taste-lunch-special-2026-06-03,,tier_1_official,https://www.asiantastenc.com/y1j30nsx/restaurant/order-online?menu=Lunch+Menu,Asian Taste source,manual_web_review,2026-06-03T15:10:00-04:00,https://www.asiantastenc.com/y1j30nsx/restaurant/order-online?menu=Lunch+Menu,fixtures/prototype/evidence/verified-static/src-sp-asian-taste-lunch-special.md,app/public/evidence/source-screenshots/src-sp-asian-taste-lunch-special.png,Lunch Special; Monday-Saturday 11:00 AM-3:00 PM.,"Official ordering menu confirms Southport address, lunch-special schedule, representative prices, pickup availability, and delivery disabled status.",sha256:0ee452fc73ce87b854ebd815e498bdf21e78aabb79f8c16c5d432562e0e26efa,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-asian-taste-lunch-special,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T18:00:00-04:00,true,Pickup ordering available; delivery disabled in captured ordering view; item availability can change.,,false,,Approved from official source capture; AI intake text was not used as final evidence.,user_provided_consolidated_json,2026-06-03,2026-06-03T15:10:00-04:00,2026-06-03T15:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-island-way-early-evening-dinner-menu,cand-sp-island-way-early-evening-dinner-menu,island-way,Island Way,Early Evening Dinner Menu,User-provided consolidated Southport intake says: Official page lists the Early Evening Dinner Menu with full details. 'Daily' should be interpreted as open days (Wednesday–Sunday) per homepage.,Early evening dinner menu,Seating required by 5:45 PM; not valid with other promotions.,other_food_special,food_only,Wednesday;Thursday;Friday;Saturday;Sunday,16:30,18:00,,,recurring_daily,From $21,,,true,false,false,,src-sp-island-way-early-evening-dinner-menu,cap-sp-island-way-early-evening-dinner-menu-2026-06-03,chk-sp-island-way-early-evening-dinner-menu-2026-06-03,,tier_1_official,https://islandwayres.com/early-evening-dinner-menu/,Island Way source,manual_web_review,2026-06-03T14:38:00-04:00,https://islandwayres.com/early-evening-dinner-menu/,fixtures/prototype/evidence/verified-static/src-sp-island-way-early-evening-dinner-menu.md,app/public/evidence/source-screenshots/src-sp-island-way-early-evening-dinner-menu.png,Served Daily 4:30pm -6:00pm. Must be seated by 5:45pm. Not valid with other promotions. Menu items currently shown from $21.,"Official Island Way page lists early evening menu timing, pricing, seating cutoff, and Oak Island address.",sha256:fba4b7243428e59dc31883ff100387b8065dad614368ba99dd399f5b8a01a093,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-island-way-early-evening-dinner-menu,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T18:00:00-04:00,true,Must be seated by 5:45 PM; not valid with other promotions.,,false,,Approved from official source capture; AI intake text was not used as final evidence.,user_provided_consolidated_json,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-frying-pan-restaurant-ayce-crab-legs,cand-sp-frying-pan-restaurant-ayce-crab-legs,frying-pan-restaurant,Frying Pan Restaurant,2026 All-You-Can-Eat Crab Legs,User-provided consolidated Southport intake says: Official FAQ confirms 2026 featured special: all-you-can-eat crab legs Wednesdays from 4 PM until close. No price listed.,All-you-can-eat crab legs,2026 season; runs from 4 PM until close. Price not listed on official FAQ.,other_food_special,food_only,Wednesday,16:00,,,,recurring_weekly,See source,,,true,false,false,,src-sp-frying-pan-restaurant-ayce-crab-legs,cap-sp-frying-pan-restaurant-ayce-crab-legs-2026-06-03,chk-sp-frying-pan-restaurant-ayce-crab-legs-2026-06-03,,tier_1_official,https://fryingpansouthport.com/faq-items/what-are-your-hours/,Frying Pan Restaurant source,manual_web_review,2026-06-03T14:38:00-04:00,https://fryingpansouthport.com/faq-items/what-are-your-hours/,fixtures/prototype/evidence/verified-static/src-sp-frying-pan-restaurant-ayce-crab-legs.md,app/public/evidence/source-screenshots/src-sp-frying-pan-restaurant-ayce-crab-legs.png,"For the 2026 season, our featured special is all-you-can-eat crab legs.","Official Frying Pan FAQ lists the 2026 crab legs special, Wednesday schedule, start time, and Southport location.",sha256:17f55276880e40b90e50551db3764410ba0d209b3b83373b95aa56074e57bd62,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-frying-pan-restaurant-ayce-crab-legs,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T18:00:00-04:00,true,Available Wednesdays from 4 PM until close; price not listed on official FAQ.,,false,,Approved from official source capture; AI intake text was not used as final evidence.,user_provided_consolidated_json,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-san-felipe-lunch-special-combos,cand-sp-san-felipe-lunch-special-combos,san-felipe-mexican-restaurant,San Felipe Mexican Restaurant,Lunch Special Combos,"User-provided consolidated Southport intake says: Official menu page links a Lunch Menu and lists Southport locations, but the current PDF was not safely captured. Prior combo details remain unpublishable until PDF is visually captured.",Lunch special combos,Served with ground beef or shredded chicken only.,lunch_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday,11:00,15:00,,,recurring_weekly,$9.99,,,true,false,false,false,src-sp-san-felipe-lunch-special-combos,cap-sp-san-felipe-lunch-special-combos-2026-06-03,chk-sp-san-felipe-lunch-special-combos-2026-06-03,,tier_1_official,https://www.sanfelipenc.com/menu,San Felipe Mexican Restaurant source,manual_web_review,2026-06-03T19:00:00-04:00,https://www.sanfelipenc.com/s/SF-Lunch-Q2-2026-Web.pdf,fixtures/prototype/evidence/verified-static/src-sp-san-felipe-lunch-special-combos.md,app/public/evidence/source-screenshots/src-sp-san-felipe-lunch-special-combos.png,LUNCH MENU AVAILABLE 11AM-3PM MONDAY-FRIDAY ... SPECIALS COMBOS FOR 9.99,"Official San Felipe menu page links Q2 2026 lunch PDF; PDF confirms Mon-Fri 11 AM-3 PM, 10 numbered combos at $9.99, two Southport NC locations.",sha256:0b4a6fcf9d85fbfa97ac92da8ac5d99a8f7d1602e1725b4ace19fc9e59fc7ada,2026-06-03,2026-06-03T19:00:00-04:00,,2026-07-01,verified,approved,true,,pilot_market_confirmed,"1673 North Howe Street, Southport, NC 28461 and 5034 Southport Crossing Way, Southport, NC 28461",rt-sp-san-felipe-lunch-special-combos,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T19:00:00-04:00,true,Served with ground beef or shredded chicken only; 18% gratuity added for parties of 6+; $0.35 additional fee for takeout orders.,,false,,"Agent-verified: PDF accessible, Mon-Fri 11:00-15:00, $9.99 combos confirmed, two Southport NC locations confirmed. Human-approved for Southport prototype.",user_provided_consolidated_json,2026-06-03,2026-06-03T15:10:00-04:00,2026-06-03T19:00:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-cb-fentonis-lunch-special,cand-cb-fentonis-lunch-special,fentonis-pizza,Fentoni's Pizza,Lunch Special - 2 slices plus fountain drink,User-provided GPT audit says official specials page lists weekday lunch bundle and price.,$8.41 slice-and-drink lunch at Fentoni's,Fentoni's lists a dine-in lunch special with any two slices and a fountain drink Monday-Friday from 11 AM-2 PM at its Publix location.,lunch_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday,11:00,14:00,,,recurring_weekly,$8.41 plus tax,,,true,false,false,false,src-cb-fentonis-daily-specials,cap-cb-fentonis-daily-specials-2026-06-03,chk-cb-fentonis-daily-specials-2026-06-03,,tier_1_official,https://fentonispizza.com/daily-specials,Fentoni's Pizza Daily Specials,manual_web_review,2026-06-03T14:38:00-04:00,https://fentonispizza.com/daily-specials,fixtures/prototype/evidence/verified-static/src-cb-fentonis-daily-specials.md,app/public/evidence/source-screenshots/src-cb-fentonis-daily-specials.png,Monday Thru Friday 11am-2pm; Dine in only; $8.41 plus tax.,"Official Fentoni's page lists weekday lunch special, price, time window, dine-in restriction, and Publix location.",sha256:47617aaf5b014b0b8ddd46468ebca69767232b304aab994e84cab21a1428e964,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,Carolina Beach NC source supplied by user,rt-cb-fentonis-lunch-special,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T20:00:00-04:00,true,Dine in only; available at Publix location only.,,false,AI output is intake only; Codex did not fetch source or capture evidence.,Approved from official source capture; AI intake text was not used as final evidence.,2026-06-03,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-cb-k38-cinco-de-monday,cand-cb-k38-cinco-de-monday,k38-baja-grill,K38 Baja Grill,Cinco de Monday,User-provided GPT audit says official Carolina Beach location page lists Monday food special structure.,$5 Cinco de Monday at K38 Carolina Beach,"K38 Carolina Beach lists Cinco de Monday food specials starting at 5 PM, dine-in only.",taco_night,food_only,Monday,17:00,,,,recurring_weekly,$5,,,true,false,false,false,src-cb-k38-location,cap-cb-k38-location-2026-06-03,chk-cb-k38-location-2026-06-03,,tier_1_official,https://k38bajagrill.com/locations/carolina-beach/,K38 Carolina Beach Location,manual_web_review,2026-06-03T14:38:00-04:00,https://k38bajagrill.com/locations/carolina-beach/,fixtures/prototype/evidence/verified-static/src-cb-k38-location.md,app/public/evidence/source-screenshots/src-cb-k38-location.png,Cinco de Monday (Everything $5); Food Specials start at 5:00pm.,Official K38 Carolina Beach page lists location-specific Monday food special and dine-in restriction.,sha256:13e3e2b343451408c97e7b4049b5f0bebde2a39ba6e8992b6ad544bf5abcbc61,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,Carolina Beach NC source supplied by user,rt-cb-k38-cinco-de-monday,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T20:00:00-04:00,true,Food specials start at 5 PM; dine in only; drink copy suppressed.,,false,AI output is intake only; publish only with blank end_time if human reviewer accepts.,Approved from official source capture; AI intake text was not used as final evidence.,2026-06-03,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-cb-k38-quesadilla-wednesday,cand-cb-k38-quesadilla-wednesday,k38-baja-grill,K38 Baja Grill,Quesadilla Wednesday,User-provided GPT audit says official Carolina Beach location page lists Wednesday quesadilla special.,Half-off quesadillas Wednesday at K38,"K38 Carolina Beach lists half-off De La Casa quesadillas on Wednesdays starting at 5 PM, dine-in only.",other_food_special,food_only,Wednesday,17:00,,,,recurring_weekly,,1/2 off De La Casa Quesadilla,,true,false,false,false,src-cb-k38-location,cap-cb-k38-location-2026-06-03,chk-cb-k38-location-2026-06-03,,tier_1_official,https://k38bajagrill.com/locations/carolina-beach/,K38 Carolina Beach Location,manual_web_review,2026-06-03T14:38:00-04:00,https://k38bajagrill.com/locations/carolina-beach/,fixtures/prototype/evidence/verified-static/src-cb-k38-location.md,app/public/evidence/source-screenshots/src-cb-k38-location.png,Quesadilla Wednesday's; 1/2 Off De La Casa Quesadilla.,Official K38 Carolina Beach page lists Wednesday quesadilla special and dine-in restriction.,sha256:3fa4819d17ba707a434887e24418f89215d47759070ba6b297e8352ac4a2980c,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,Carolina Beach NC source supplied by user,rt-cb-k38-quesadilla-wednesday,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T20:00:00-04:00,true,Food specials start at 5 PM; dine in only; drink copy suppressed.,,false,AI output is intake only; publish only with blank end_time if human reviewer accepts.,Approved from official source capture; AI intake text was not used as final evidence.,2026-06-03,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-cb-hoplite-sunday-brunch,cand-cb-hoplite-sunday-brunch,hoplite-irish-pub-restaurant,HopLite Irish Pub & Restaurant,Sunday Brunch Breakfast Specials,User-provided GPT audit says official brunch menu lists Sunday brunch breakfast specials and prices.,Sunday brunch breakfast specials at HopLite,HopLite lists Sunday brunch from 10 AM-2 PM with breakfast specials starting at $12.,brunch,food_only,Sunday,10:00,14:00,,,recurring_weekly,From $12,,,true,false,false,,src-cb-hoplite-brunch,cap-cb-hoplite-brunch-2026-06-03,chk-cb-hoplite-brunch-2026-06-03,,tier_1_official,https://hopliterestaurant.com/brunch-menu/,HopLite Brunch Menu,manual_web_review,2026-06-03T14:38:00-04:00,https://hopliterestaurant.com/brunch-menu/,fixtures/prototype/evidence/verified-static/src-cb-hoplite-brunch.md,app/public/evidence/source-screenshots/src-cb-hoplite-brunch.png,Brunch is served Sundays from 10 am - 2 pm; BREAKFAST SPECIALS.,Official HopLite brunch menu lists Sunday brunch hours and breakfast specials with prices.,sha256:72e781223a5a969dff38490b37cdb1a9e4ff6e3feb21f5c98a8f7c314947ec51,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,Carolina Beach NC source supplied by user,rt-cb-hoplite-sunday-brunch,official_source_captured,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T20:00:00-04:00,true,Brunch menu; exact item availability can change.,,false,AI output is intake only; label as brunch specials rather than discount claim if reviewed later.,Approved from official source capture; AI intake text was not used as final evidence.,2026-06-03,2026-06-03,2026-06-03,2026-06-03T14:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-pepperoni-grill-monday-pizza-special,cand-sp-pepperoni-grill-monday-pizza-special,pepperoni-grill-oak-island,The Pepperoni Grill - Oak Island,Monday Pizza Special,Official Oak Island page lists Monday special: large 3-topping pizza with free garlic knots for $21.,Monday pizza special,Large 3-topping pizza with a free order of garlic knots.,pizza_special,food_only,Monday,,,,,recurring_weekly,$21,,,true,true,true,false,src-sp-pepperoni-grill-oak-island-specials,cap-sp-pepperoni-grill-oak-island-specials-2026-06-03,chk-sp-pepperoni-grill-oak-island-specials-2026-06-03,,tier_1_official,https://pepperonigrillnc.com/oak-island/,The Pepperoni Grill - Oak Island source,manual_web_review,2026-06-03T20:30:00-04:00,https://pepperonigrillnc.com/oak-island/,fixtures/prototype/evidence/verified-static/src-sp-pepperoni-grill-oak-island-specials.md,app/public/evidence/source-screenshots/src-sp-pepperoni-grill-oak-island-specials.png,"Monday Special; Large 3 topping pizza w a free order of garlic knots for $21. Thursday Special; Large 3 topping pizza with 6 wings for $26. Hours Monday-Sunday: 11am - 9pm. 4320 East Beach Drive, Oak Island, NC 28465.",Official Pepperoni Grill Oak Island page lists Monday and Thursday food specials with prices and confirms Oak Island location and hours.,sha256:40e2bfcc09f1f19dc20e6e1c8170b26edc4e826e721626edcf20ad63fa7aba0c,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-pepperoni-grill-monday-pizza-special,official_source_captured_southport_prototype,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T20:45:00-04:00,true,Oak Island location; delivery availability varies after 4 PM.,,false,,Approved from official source capture; AI output was not used as final evidence.,official_source_sweep_2026-06-03,2026-06-03,2026-06-03,2026-06-03T20:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-pepperoni-grill-thursday-pizza-wings-special,cand-sp-pepperoni-grill-thursday-pizza-wings-special,pepperoni-grill-oak-island,The Pepperoni Grill - Oak Island,Thursday Pizza and Wings Special,Official Oak Island page lists Thursday special: large 3-topping pizza with 6 wings for $26.,Thursday pizza and wings,Large 3-topping pizza with 6 wings.,pizza_special,food_only,Thursday,,,,,recurring_weekly,$26,,,true,true,true,false,src-sp-pepperoni-grill-oak-island-specials,cap-sp-pepperoni-grill-oak-island-specials-2026-06-03,chk-sp-pepperoni-grill-oak-island-specials-2026-06-03,,tier_1_official,https://pepperonigrillnc.com/oak-island/,The Pepperoni Grill - Oak Island source,manual_web_review,2026-06-03T20:30:00-04:00,https://pepperonigrillnc.com/oak-island/,fixtures/prototype/evidence/verified-static/src-sp-pepperoni-grill-oak-island-specials.md,app/public/evidence/source-screenshots/src-sp-pepperoni-grill-oak-island-specials.png,"Monday Special; Large 3 topping pizza w a free order of garlic knots for $21. Thursday Special; Large 3 topping pizza with 6 wings for $26. Hours Monday-Sunday: 11am - 9pm. 4320 East Beach Drive, Oak Island, NC 28465.",Official Pepperoni Grill Oak Island page lists Monday and Thursday food specials with prices and confirms Oak Island location and hours.,sha256:40e2bfcc09f1f19dc20e6e1c8170b26edc4e826e721626edcf20ad63fa7aba0c,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-pepperoni-grill-thursday-pizza-wings-special,official_source_captured_southport_prototype,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T20:45:00-04:00,true,Oak Island location; delivery availability varies after 4 PM.,,false,,Approved from official source capture; AI output was not used as final evidence.,official_source_sweep_2026-06-03,2026-06-03,2026-06-03,2026-06-03T20:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-bbq-house-oak-island-lunch-specials,cand-sp-bbq-house-oak-island-lunch-specials,bbq-house-oak-island,BBQ House - Oak Island,Lunch Specials,Official BBQ House Oak Island food menu lists lunch specials available daily from 11 AM until 3 PM with prices and restrictions.,Daily lunch specials,Daily lunch specials with fries or hush puppies and iced tea included.,lunch_special,food_only,Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday,11:00,15:00,,,recurring_daily,From $9.50,,,true,true,false,false,src-sp-bbq-house-oak-island-lunch-specials,cap-sp-bbq-house-oak-island-lunch-specials-2026-06-03,chk-sp-bbq-house-oak-island-lunch-specials-2026-06-03,,tier_1_official,https://oki.bestbbqonthebeach.com/food-menu,BBQ House - Oak Island source,manual_web_review,2026-06-03T22:30:00-04:00,https://oki.bestbbqonthebeach.com/food-menu,fixtures/prototype/evidence/verified-static/src-sp-bbq-house-oak-island-lunch-specials.md,app/public/evidence/source-screenshots/src-sp-bbq-house-oak-island-lunch-specials.png,Lunch Specials; Available from 11 AM until 3 PM daily. All Lunch Specials Include Your Choice of Fries or Hush Puppies and Include Iced Tea. Upgrade to Soda (Excludes Cheerwine) +$0.50. Upgrade your side order for +$1.00. Add Cheese +$0.50. Brunswick Stew & Salad $9.50; 2 Corn Dogs $10.00; BBQ Tray $10.00; Hickory Smoked BBQ Sandwich $10.75; Chicken Wrap $12.00.,Official BBQ House Oak Island food menu lists lunch specials available daily from 11 AM until 3 PM with prices and restrictions.,sha256:23459d0f38586646f87bbad2cffc50235fc1c3db10528ff223675c49c52d2b0a,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-bbq-house-oak-island-lunch-specials,official_source_captured_southport_prototype,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T22:45:00-04:00,true,"Includes fries or hush puppies and iced tea; soda, side upgrades, cheese, and bacon cost extra.",,false,,Approved from official source capture; AI output was not used as final evidence.,official_source_sweep_2026-06-03,2026-06-03,2026-06-03,2026-06-03T22:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-sp-swain-seafood-shack-lasagna-night,cand-sp-swain-seafood-shack-lasagna-night,swain-seafood-shack,Swain Seafood Shack,Thursday Night Lasagna Night,Official Swain FAQ lists Thursday Night Lasagna Night with price and sides; official homepage lists dinner hours and Oak Island location.,Thursday lasagna night,Homemade lasagna with garlic bread and salad bar on Thursday nights.,weekly_dinner_special,food_only,Thursday,16:00,20:00,,,recurring_weekly,$14.50,,,true,false,false,false,src-sp-swain-seafood-shack-lasagna-night,cap-sp-swain-seafood-shack-lasagna-night-2026-06-03,chk-sp-swain-seafood-shack-lasagna-night-2026-06-03,,tier_1_official,https://www.swainseafoodshack.com/faq,Swain Seafood Shack source,manual_web_review,2026-06-03T22:30:00-04:00,https://www.swainseafoodshack.com/faq,fixtures/prototype/evidence/verified-static/src-sp-swain-seafood-shack-lasagna-night.md,app/public/evidence/source-screenshots/src-sp-swain-seafood-shack-lasagna-night.png,"Do you have specials? We have daily specials so please check our Facebook or call to see what's being served while supplies last! Thursday Night is Lasagna Night! Homemade lasagna with sirloin beef, ricotta, and house made marinara. Includes garlic bread and salad bar for $14.50. Saturday is always reserved for our New England Clam Chowder. Dinner Hours Tuesday-Saturday 4pm-8pm. 8317 E Oak Island Dr Oak Island, NC 28465.",Official Swain FAQ lists Thursday Night Lasagna Night with price and sides; official homepage lists dinner hours and Oak Island location.,sha256:7b63179a35fdd4a628e7f3ca19ce2ff67f675214e3a2a9818028faa5dead0655,2026-06-03,2026-06-03,,2026-06-17,verified,approved,true,,pilot_market_confirmed,"Southport / Oak Island, NC",rt-sp-swain-seafood-shack-lasagna-night,official_source_captured_southport_prototype,codex_research_review,approved,Official source supports public static prototype row.,user_human_review_2026-06-03,2026-06-03T22:45:00-04:00,true,While supplies last; restaurant advises calling or checking official Facebook for daily specials.,,false,,Approved from official source capture; AI output was not used as final evidence.,official_source_sweep_2026-06-03,2026-06-03,2026-06-03,2026-06-03T22:45:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
